Aceh,2,Bahasa Aceh
Kepulauan Riau,27,Teater Mendu
Kepulauan Riau,27,Wayang Bangsawan
Kepulauan Riau,27,Wayang Orang
Kepulauan Riau,30,Suku Banjar
Kepulauan Riau,30,Suku Batak
Kepulauan Riau,30,Suku Bugis
Kepulauan Riau,30,Suku Dayak
Kepulauan Riau,30,Suku Flores
Kepulauan Riau,30,Suku Jawa
Kepulauan Riau,30,Suku Laut
Kepulauan Riau,30,Suku Melayu
Kepulauan Riau,30,Suku Minangkabau
Kepulauan Riau,30,Suku Sunda
Kepulauan Riau,31,Joget Bebtan
Kepulauan Riau,31,Tari Alu
Kepulauan Riau,31,Tari Ayam Sudur
Kepulauan Riau,31,Tari Betabik
Kepulauan Riau,31,Tari Boria
Kepulauan Riau,31,Tari Damnah
Kepulauan Riau,31,Tari Dayung Sampan
Kepulauan Riau,31,Tari Dendang Dangkong
Kepulauan Riau,31,Tari Engku Puteri
Kepulauan Riau,31,Tari Ikan Kekek
Kepulauan Riau,31,Tari Inai
Kepulauan Riau,31,Tari Joget Dangong
Kepulauan Riau,31,Tari Joget Kak Long
Kepulauan Riau,31,Tari Joget lambak
Kepulauan Riau,31,Tari Joget Lingga
Kepulauan Riau,31,Tari Joget Mak Dare
Kepulauan Riau,31,Tari Joget Makcik Normah
Kepulauan Riau,31,Tari Jogi
Kepulauan Riau,31,Tari Laksemane Bentan
Kepulauan Riau,31,Tari Lang-Lang Buana
Kepulauan Riau,31,Tari Lenggang Cecak
Kepulauan Riau,31,Tari Makyong
Kepulauan Riau,31,Tari Marhaban
Kepulauan Riau,31,Tari Masri
Kepulauan Riau,31,Tari Melemang
Kepulauan Riau,31,Tari Mendu
Kepulauan Riau,31,Tari Menjunjung Duli
Kepulauan Riau,31,Tari Mustika Kencana
Kepulauan Riau,31,Tari Pasang Rokok
Kepulauan Riau,31,Tari Rokana
Kepulauan Riau,31,Tari Sekapur Sirih
Kepulauan Riau,31,Tari Semah Kajang
Kepulauan Riau,31,Tari Sirih Lelat
Kepulauan Riau,31,Tari Tandak Pengasih
Kepulauan Riau,31,Tari Tarek Rawai
Kepulauan Riau,31,Tari Tebus Kipas
Kepulauan Riau,31,Tari Topeng
Kepulauan Riau,31,Tari Zapin
Kepulauan Riau,31,Tari Zikir Barat
Lampung,3,Benteng Radin Imba Kusuma
Lampung,7,Kerajaan Sunda
Lampung,7,Kerajaan Tarumanagara
Lampung,7,Kesultanan Banten
Lampung,15,Kain Tapis
Lampung,16,Klasik Lampung
Lampung,19,bebet
Lampung,19,kawai kemija
Lampung,19,kekat akkin
Lampung,19,kikat
Lampung,19,Lawai kurung
Lampung,19,selikap
Lampung,19,senjang
Lampung,19,setagen
Lampung,26,Nuwo Sesat
Lampung,30,Suku Bali
Lampung,30,Suku Banten
Lampung,30,Suku Batak
Lampung,30,Suku Bugis
Lampung,30,Suku Jawa
Lampung,30,Suku Lampung
Lampung,30,Suku Melayu Palembang
Lampung,30,Suku Minangkabau
Lampung,30,Suku Sunda
Lampung,31,Tari Melinting
Lampung,31,Tari Sembah
Maluku,2,Bahasa Alune
Maluku,2,Bahasa Ambon
Maluku,2,Bahasa Atiahu
Maluku,2,Bahasa Gorom
Maluku,2,Bahasa Koa
Maluku,2,Bahasa Nuaulu
Maluku,2,Bahasa Seti
Maluku,2,Bahasa Tarangan
maluku,2,bahasa ternate
Maluku,2,Bahasa Wemale
Maluku,3,Benteng Amsterdam
Maluku,3,Benteng Belgica
Maluku,3,Benteng Duurstede
Maluku,3,Benteng Titaley
Maluku,3,Benteng Victoria
maluku,7,kesultanan iha
maluku,14,masjid kuno desa kaitetu
Maluku,25,Polonaise
Maluku,30,suku Nuaulu
Maluku,30,suku Seti
Maluku,31,Saureka-Reka
Maluku,31,tari Cakalele
Maluku,31,Tari Katreji
Maluku,31,Tarian Bambu Gila
maluku utara,2,bahasa melayu ternate
Maluku Utara,7,Kesultanan Bacan
Maluku Utara,7,Kesultanan Jailolo
Maluku Utara,7,Moloku Kie Raha
Maluku Utara,7,kesultanan ternate
Maluku Utara,7,kesultanan tidore
Maluku Utara,30,Suku Buli
Maluku Utara,30,Suku Galela
Maluku Utara,30,Suku Ibu
Maluku Utara,30,Suku Kadai
Maluku Utara,30,Suku Loloda
Maluku Utara,30,Suku Maba
Maluku Utara,30,Suku Mange
Maluku Utara,30,Suku Modole
Maluku Utara,30,Suku Pagu
Maluku Utara,30,Suku Patani
Maluku Utara,30,Suku Sahu
Maluku Utara,30,Suku Sawai
Maluku Utara,30,Suku Siboyo
Maluku Utara,30,Suku ternate
Maluku Utara,30,Suku tidore
Maluku Utara,30,Suku Tobaru
Maluku Utara,30,Suku tobelo
Maluku Utara,30,Suku togutil
Maluku Utara,30,Suku Waioli
Maluku Utara,30,Suku Weda
nusa tenggara barat,0,aksara sasak
nusa tenggara barat,2,bahasa kawi
nusa tenggara barat,2,bahasa sasak
nusa tenggara barat,7,kerajaan gelgel
nusa tenggara barat,7,kerajaan manggarai
nusa tenggara barat,7,kerajaan selaparang
nusa tenggara barat,17,babad lombok
Nusa Tenggara Barat,17,Hikayat Amir Hamzah
Nusa Tenggara Barat,17,Hikayat Sidik Anak Yatim
Nusa Tenggara Barat,17,Lontar Yusuf
Nusa Tenggara Barat,24,Pura Batu Bolong
nusa tenggara barat,30,suku sasak
Nusa Tenggara Timur,21,Pasola
papua,1,tifa
papua,1,tifa dasar
papua,1,tifa jekir
papua,1,tifa jekir potong
papua,1,tifa potong
papua,2,bahasa melayu
papua,2,bahasa merauke
papua,2,bahasa serui
papua,2,bahasa tidore
papua,7,kerajaan sriwijaya
papua,7,kerajaan tidore
Papua,13,Papeda
Papua,17,Kertagama 1365
papua,17,kitab prapanca
Papua,28,Pisau Belati
Papua,30,Suku Amungme
Papua,30,Suku Ansus
Papua,30,Suku Asmat
Papua,30,Suku Ayamaru
Papua,30,Suku Bauzi
Papua,30,Suku Biak
Papua,30,Suku Dani
Papua,30,Suku Empur
Papua,30,Suku Enggros
Papua,30,Suku Fuyu
Papua,30,Suku Hatam
Papua,30,Suku Iha
Papua,30,Suku Kamoro
Papua,30,Suku Korowai
Papua,30,Suku Mandobo
Papua,30,Suku Mee
Papua,30,Suku Meyakh
Papua,30,Suku Moskona
Papua,30,Suku Muyu
Papua,30,Suku Nafri
Papua,30,Suku Sentani
Papua,30,Suku Souk
Papua,30,Suku Tobati
Papua,30,Suku Wamesa
Papua,30,Suku Waropen
Papua,31,tari Gatsi
Papua,31,tari Lenso
Papua,31,tarian perang
papua barat,7,kerajaan sriwijaya
papua barat,13,sagu
Papua Barat,15,kain Timor
riau,2,bahasa minang
Riau,3,Benteng Tujuh Lapis
riau,4,candi bungsu
Riau,4,Candi Muara Takus
riau,4,candi tua
Riau,6,Istana Siak Sri Indrapura
Riau,7,Kerajaan Batin Enam Suku
Riau,7,Kerajaan Indragiri
Riau,7,Kerajaan Kemuning
Riau,7,Kerajaan Keritang
riau,7,kesultanan indragiri
Riau,7,Kesultanan Melaka
Riau,7,Kesultanan Siak Sri Inderapura
Riau,7,Majapahit
riau,12,makam marhum pekan
riau,12,makam sultan marhum bukit
riau,14,masjid agung pasir pengaraian
riau,14,masjid raya rengat
riau,17,kitab seribu satu malam
Riau,25,Upacara Bakar Tongkang
Riau,27,Reog Ponorogo
riau,30,Suku minangkabau
Riau,30,Suku akit
Riau,30,Suku banjar
Riau,30,Suku batak
Riau,30,Suku bugis
Riau,30,Suku jawa
Riau,30,Suku laut
Riau,30,Suku Melayu
Riau,30,Suku nias
Riau,30,Suku sakai
Riau,30,Suku sunda
Riau,30,Suku talang mamak
sulawesi barat,30,suku mandar
sulawesi selatan,2,bahasa bugis
sulawesi selatan,2,bahasa konjo
sulawesi selatan,2,bahasa konjo pegunungan
sulawesi selatan,2,bahasa konjo pesisir
sulawesi selatan,2,bahasa makassar
sulawesi selatan,2,bahasa mandar
sulawesi selatan,2,bahasa massenrempulu
sulawesi selatan,2,bahasa pettae
sulawesi selatan,2,bahasa selayar
sulawesi selatan,2,bahasa sidrap
sulawesi selatan,2,bahasa toraja
Sulawesi Selatan,13,Baje Bandong
Sulawesi Selatan,13,Bandang-Bandang
Sulawesi Selatan,13,Baroncong
Sulawesi Selatan,13,Barongko
Sulawesi Selatan,13,Bassang
Sulawesi Selatan,13,Benno
Sulawesi Selatan,13,Bipang
Sulawesi Selatan,13,Coto Makassar
Sulawesi Selatan,13,Cucur Bayao
Sulawesi Selatan,13,Jalangkote
Sulawesi Selatan,13,Kapurung
Sulawesi Selatan,13,Kue Biji Nangka
Sulawesi Selatan,13,Nasu Palekko
Sulawesi Selatan,13,Paâ€™piong
Sulawesi Selatan,13,Pallu Butung
Sulawesi Selatan,13,Pallubasa
Sulawesi Selatan,13,Pisang Epe
Sulawesi Selatan,13,Pisang ijo
Sulawesi Selatan,13,Putu Cangkiri
Sulawesi Selatan,13,Roko-roko Cangkuning
Sulawesi Selatan,13,Roti Maros
Sulawesi Selatan,13,Songkolo Bagadang
Sulawesi Selatan,13,Sop Saudara
Sulawesi Selatan,13,Sup Konro
Sulawesi Selatan,13,Tenteng
Sulawesi Selatan,25,Mappalili
Sulawesi Selatan,28,Badik
Sulawesi Selatan,28,Papporok
Sulawesi Selatan,30,Suku Bone
Sulawesi Selatan,30,Suku Bugis
Sulawesi Selatan,30,Suku Duri
Sulawesi Selatan,30,Suku Endekan
Sulawesi Selatan,30,Suku Kajang
Sulawesi Selatan,30,Suku Maiwa
Sulawesi Selatan,30,Suku Makassar
Sulawesi Selatan,30,Suku Mandar
Sulawesi Selatan,30,Suku Pattae
Sulawesi Selatan,30,Suku Pattinjo
Sulawesi Selatan,30,Suku Toraja
sulawesi tengah,1,gong
Sulawesi Tengah,30,Suku Balantak
Sulawesi Tengah,30,Suku Bare'e
Sulawesi Tengah,30,Suku Bungku
Sulawesi Tengah,30,Suku Da'a
Sulawesi Tengah,30,Suku Dampal
Sulawesi Tengah,30,Suku Dampelas
Sulawesi Tengah,30,Suku Daya
Sulawesi Tengah,30,Suku Dondo
Sulawesi Tengah,7,Kerajaan Banawa
Sulawesi Tengah,7,Kerajaan Gowa
Sulawesi Tengah,7,Kerajaan Mori
Sulawesi Tengah,7,Kerajaan Palu
Sulawesi Tengah,7,Kerajaan Parigi
Sulawesi Tengah,30,Suku Kulawi
Sulawesi Tengah,30,Suku Lore
Sulawesi Tengah,30,Suku Pamona
Sulawesi Tengah,30,Suku Pendau
Sulawesi Tengah,30,Suku Seasea
Sulawesi Tengah,30,Suku Taa
Sulawesi Tengah,30,Suku Tomini
Sulawesi Tengah,30,Suku Wana
Sulawesi Tengah,28,Parang
Sulawesi Tengah,28,Sumpit
Sulawesi Tengah,28,Tombak
sulawesi tengah,30,Suku banggai
sulawesi tengah,30,Suku buol
sulawesi tengah,30,Suku kaili
sulawesi tengah,30,Suku mamasa
sulawesi tengah,30,Suku mori
sulawesi tengah,30,Suku saluan
sulawesi tengah,30,Suku tolitoli
Sulawesi Tengah,30,Suku bugis
Sulawesi Tengah,30,Suku makassar
Sulawesi Tengah,30,Suku mandar
sulawesi tengah,30,suku sigi
Sulawesi Tengah,30,Suku toraja
sulawesi tengah,31,tarian dero
sulawesi tengah,31,tarian in
Sulawesi Tenggara,3,Benteng Kerajaan Kabaena
Sulawesi Tenggara,3,Benteng Keraton Buton
Sulawesi Tenggara,6,Istana Kamali
sulawesi tenggara,6,istana kamali baadia
Sulawesi Tenggara,6,Istana Kamali Bata
Sulawesi Tenggara,6,Istana Kamali Kara
Sulawesi Tenggara,6,Istana Malige
Sulawesi Tenggara,7,Afdeling Boeton
Sulawesi Tenggara,7,Afdeling Laiwui
Sulawesi Tenggara,7,Afdeling Muna
sulawesi tenggara,7,kesultanan buton
sulawesi tenggara,14,masjid agung keraton buton
sulawesi tenggara,15,tenun ikat
sulawesi tenggara,27,atraksi momani
sulawesi tenggara,27,atraksi perahu naga
Sulawesi Tenggara,25,Pekande-kandea
sulawesi tenggara,27,posepaa
Sulawesi Tenggara,25,Posusu
Sulawesi Tenggara,25,Tandaki
Sulawesi Tenggara,25,Upacara adat Bhangka Mbule Mbule
Sulawesi Tenggara,25,Upacara Adat Kabuenga
Sulawesi Tenggara,25,Upacara Adat Karia
Sulawesi Tenggara,25,Upacara Adat Mataa
sulawesi tenggara,25,upacara adat mosehe wonua suku tolaki
sulawesi tenggara,25,upacara adat motasu suku tolaki
Sulawesi Tenggara,25,Upacara Adat Posuo
Sulawesi Tenggara,25,Upacara Adat Religi Goraana Oputa
Sulawesi Tenggara,25,Upacara Adat Religi Qunua
Sulawesi Tenggara,25,Upacara Adat Tururangiana Andala
Sulawesi Tenggara,25,Upacara Pongkotu'A
sulawesi tenggara,25,upacara posusu
sulawesi tenggara,25,upacara tandaki
sulawesi tenggara,30,suku tolaki
sulawesi tenggara,31,tari balumpa
sulawesi tenggara,31,tari dinggu
Sulawesi Tenggara,31,Tari Dudenge
Sulawesi Tenggara,31,Tari Galangi
sulawesi tenggara,31,tari lulo
Sulawesi Tenggara,31,Tari Lulo Alu
Sulawesi Tenggara,31,Tari Lumense
Sulawesi Tenggara,31,Tari Mangaru
sulawesi tenggara,31,tari mondotambe
sulawesi utara,3,benteng portugis
sulawesi utara,5,asaren tuah puhuna
Sulawesi Utara,5,Hikayat Danau Tondano
Sulawesi Utara,5,Hikayat Prang Tondano
Sulawesi Utara,5,Legenda Mamanua
Sulawesi Utara,5,Legenda Pingkan Matindas
Sulawesi Utara,5,Legenda Toar Lumimuut
sulawesi utara,12,kompleks makam majapahit
Sulawesi Utara,12,Kuburan Borgo
sulawesi utara,12,kuburan kerkhoff kuburan belanda
Sulawesi Utara,13,Bagea
Sulawesi Utara,13,daging babi
Sulawesi Utara,13,daging ular
Sulawesi Utara,13,Dodol Amurang
Sulawesi Utara,13,Dodol Salak
Sulawesi Utara,13,Gulai Ikan Fufu
Sulawesi Utara,13,Nasi Jaa
Sulawesi Utara,13,Pangi
Sulawesi Utara,13,paniki
Sulawesi Utara,13,rintek wuuk
Sulawesi Utara,13,Tinutuan
Sulawesi Utara,13,woku blanga
sulawesi utara,14,masjid raya manado
Sulawesi Utara,23,Batu prasasti Pinabetengan
sulawesi utara,23,prasasti dinoyo
Sulawesi Utara,26,Wale
Sulawesi Utara,28,Sabel
Sulawesi Utara,29,Sangiran
Sulawesi Utara,29,Situs Bukit Kerang Passo
Sulawesi Utara,30,Suku Bajo
Sulawesi Utara,30,Suku bali
Sulawesi Utara,30,Suku Bantik
Sulawesi Utara,30,Suku Bolaang Mongondow
Sulawesi Utara,30,Suku jawa
Sulawesi Utara,30,Suku Minahasa
Sulawesi Utara,30,Suku Sangihe
Sulawesi Utara,30,Suku Siau
Sulawesi Utara,30,Suku Talaud
Sulawesi Utara,30,Suku ternate
Sulawesi Utara,30,Suku Wawontehu
Sulawesi Utara,31,Cakalele
Sulawesi Utara,31,Tari Maengket
Sulawesi Utara,31,Tari Poco-poco
sumatera barat,2,bahasa batak dialek mandailing
sumatera barat,2,bahasa melayu
Sumatera Barat,2,bahasa mentawai
Sumatera Barat,2,bahasa minangkabau
Sumatera Barat,3,Benteng Fort de Kock
sumatera barat,6,istana basa pagaruyung
Sumatera Barat,6,Istano Basa Pagaruyung
Sumatera Barat,6,Istano Silinduang Bulan
Sumatera Barat,13,bareh randang
Sumatera Barat,13,batiah
Sumatera Barat,13,Bubur Kampiun
Sumatera Barat,13,dakak-dakak angko 8
Sumatera Barat,13,Dendeng Balado
Sumatera Barat,13,galamai
Sumatera Barat,13,Itiak Lado Mudo
Sumatera Barat,13,Karupuak Balado
Sumatera Barat,13,karupuak sanjai
Sumatera Barat,13,kipang kacang
Sumatera Barat,13,Kopi Luwak
Sumatera Barat,13,pinyaram
Sumatera Barat,13,rakik maco
Sumatera Barat,13,randang telur
Sumatera Barat,13,Rendang
Sumatera Barat,13,Sate Padang
Sumatera Barat,13,Soto Padang
sumatera barat,14,masjid raya ganting
sumatera barat,14,masjid raya sumatera barat
sumatera barat,14,masjid tuo kayu jao
sumatera barat,16,musik minang
sumatera barat,16,musik minangkabau
Sumatera Barat,26,Gadang
Sumatera Barat,26,Rumah Bagonjong
Sumatera Barat,27,Randai
Sumatera Barat,28,Kerambit
Sumatera Barat,28,Keris
Sumatera Barat,28,panah
Sumatera Barat,28,pedang panjang
Sumatera Barat,28,sumpit
Sumatera Barat,28,tombak
sumatera barat,30,Suku mentawai
sumatera barat,30,Suku minang
sumatera barat,30,Suku minangkabau
Sumatera Barat,30,Suku batak
Sumatera Barat,30,Suku jawa
Sumatera Barat,30,Suku mandailing
Sumatera Barat,30,Suku nias
Sumatera Barat,30,Suku tamil
Sumatera Barat,31,Tari Indang
Sumatera Barat,31,Tari Pasambahan
Sumatera Barat,31,Tari Payung
Sumatera Barat,31,Tari Piring
Sumatera Barat,31,Turuk Laggai
Sumatera Barat,32,sijobang
sumatera selatan,4,candi bumi ayu
sumatera selatan,13,pindang
sumatera utara,2,bahasa bahasa
sumatera utara,2,bahasa batak
sumatera utara,2,bahasa jawa
sumatera utara,2,bahasa minangkabau
sumatera utara,2,bahasa nias
sumatera utara,2,bahasa pesisir
Sumatera Utara,13,Babi panggang
Sumatera Utara,13,dengke naniarsik
sumatera utara,13,pakpak dairi
Sumatera Utara,13,Pasituak Natonggi
sumatera utara,13,pelleng
Sumatera Utara,13,Saksang
sumatera utara,15,kain adat batak
sumatera utara,15,ulos
Sumatera Utara,19,oles
Sumatera Utara,19,Songket Barus
Sumatera Utara,19,uis
Sumatera Utara,19,ulos
Sumatera Utara,26,Bagas Gadang
Sumatera Utara,26,Ruma Batak
sumatera utara,26,rumah adat karo
sumatera utara,30,Suku jawa
sumatera utara,30,Suku pesisir
Sumatera Utara,30,Suku aceh
Sumatera Utara,30,Suku banjar
Sumatera Utara,30,Suku banten
Sumatera Utara,30,Suku batak
Sumatera Utara,30,Suku Batak Karo
Sumatera Utara,30,Suku Batak Mandailing
Sumatera Utara,30,Suku Batak Pakpak
Sumatera Utara,30,Suku Batak Pesisir
Sumatera Utara,30,Suku Batak Simalungun
Sumatera Utara,30,Suku Batak Toba
Sumatera Utara,30,Suku melayu
Sumatera Utara,30,Suku minangkabau
Sumatera Utara,30,Suku nias
sumatera utara,30,suku siladang
Sumatera Utara,30,Suku sunda
Sumatera Utara,31,Tari profan
Sumatera Utara,31,Tortor
Sumatera Utara,31,Tunggal Panaluan
Yogyakarta,4,candi abang
Yogyakarta,4,candi banyunibo
Yogyakarta,4,candi barong
Yogyakarta,4,candi dawangsari
Yogyakarta,4,candi gampingan
Yogyakarta,4,candi gebang
Yogyakarta,4,candi gembirowati
Yogyakarta,4,candi ijo
Yogyakarta,4,candi kalasan
Yogyakarta,4,candi keblak
Yogyakarta,4,candi kedulan
Yogyakarta,4,candi kimpulan
Yogyakarta,4,candi klodangan
Yogyakarta,4,candi miri
Yogyakarta,4,candi morangan
Yogyakarta,4,candi palgading
Yogyakarta,4,candi plembutan
Yogyakarta,4,candi prambanan
Yogyakarta,4,candi pringtali
Yogyakarta,4,candi risan
Yogyakarta,4,candi sambisari
Yogyakarta,4,candi sari
Yogyakarta,4,candi sorogedug
Yogyakarta,4,candi watu gudhig
Yogyakarta,6,Istana Air Taman Sari
Yogyakarta,6,keraton yogyakarta
Yogyakarta,6,kraton ratu boko
Yogyakarta,7,Kadipaten Paku Alaman
Yogyakarta,7,kadipaten pakualaman
Yogyakarta,7,kadipaten pakualamanan
Yogyakarta,7,Kesultanan Ngayogyakarta Hadiningrat
Yogyakarta,12,Pemakaman Girigondo
Yogyakarta,12,Pemakaman Imogiri
Yogyakarta,27,Sendratari Ramayana Prambanan
Yogyakarta,29,Situs arca bugisan
Yogyakarta,29,Situs arca gupolo
Yogyakarta,29,Situs bleberan
Yogyakarta,29,Situs gondangan
Yogyakarta,29,Situs gua sentono
Yogyakarta,29,Situs mangir
Yogyakarta,29,Situs mantup
Yogyakarta,29,Situs payak
Yogyakarta,29,Situs Sokoliman
Yogyakarta,30,Suku Bali
Yogyakarta,30,Suku Banjar
Yogyakarta,30,Suku Banten
Yogyakarta,30,Suku Batak
Yogyakarta,30,Suku Betawi
Yogyakarta,30,Suku Bugis
Yogyakarta,30,Suku Jawa
Yogyakarta,30,Suku Madura
Yogyakarta,30,Suku Melayu
Yogyakarta,30,Suku Minangkabau
Yogyakarta,30,Suku Sunda
bali,1,gamelan semar pegulingan
bali,1,gamelan gong kebyar
banten,2,bahasa sunda campuran sunda kuno
banten,7,kerajaan sumedang
bengkulu,20,patung gajah putih
gorontalo,26,rumah adat dulohupa
jambi,4,candi muaro jambi
jambi,6,istana majapahit
jambi,30,suku melayu
jambi,30,suku asli anak dalam
jambi,30,suku kerinci
jambi,31,tarian rentak besapih
jawa barat,14,masjid dian al-mahri
jawa barat,30,suku betawi
sulawesi utara,13,rw
lampung,15,kain lampung
lampung,15,kain samarinda
lampung,11,lagu tanoh lada
lampung,2,bahasa jawa
lampung,2,bahasa sunda
lampung,2,bahasa bali
lampung,2,bahasa minang
lampung,2,bahasa lampung
kalimantan tengah,19,busana pengantin pria dayak kalimantan tengah
