Aceh,Universitas Syiah Kuala, , , ,Pendidikan,Demografi
Gorontalo,Benteng bermakna masyarakat Gorontalo teguh dan kukuh mempertahankan Harga diri, Martabat, Adat, Agama dan Negara, , , , ,Lambang Daerah
Gorontalo,Rantai mempunyai makna adanya pengakuan persatuan dan kesatuan dalam kerangka Bhineka Tunggal Ika., , , , ,Lambang Daerah
Gorontalo,Pemaknaan warna dan simbol simbol lainnya dalam lambang

Simbol rantai yang memberi makna pada peristiwa patriotik :

Rantai yang berjumlah 23 butir melambangkan tanggal 23 Januari
Kapas yang berjumlah 19 buah dan padi berjumlah 42 butir melambangkan tahun 1942


Sayap maleo yang berjumlah 16 helai melambangkan lahirnya Provinsi Gorontalo pada tanggal 16 Februari 2000
Warna :

Hijau mempunyai makna kesuburan
Kuning Mempunyai makna keagungan dan Kemuliaan
Putih bermakna Kesucian dan Keluhuran
Merah mempunyai makna keberanian dan perjuangan, , , , ,Lambang Daerah
Gorontalo,Simbol rantai yang memberi makna pada peristiwa patriotik :

Rantai yang berjumlah 23 butir melambangkan tanggal 23 Januari
Kapas yang berjumlah 19 buah dan padi berjumlah 42 butir melambangkan tahun 1942, , , , ,Lambang Daerah
Gorontalo,Rantai yang berjumlah 23 butir melambangkan tanggal 23 Januari, , , , ,Lambang Daerah
Gorontalo,Kapas yang berjumlah 19 buah dan padi berjumlah 42 butir melambangkan tahun 1942, , , , ,Lambang Daerah
Gorontalo,Sayap maleo yang berjumlah 16 helai melambangkan lahirnya Provinsi Gorontalo pada tanggal 16 Februari 2000, , , , ,Lambang Daerah
Gorontalo,Warna :

Hijau mempunyai makna kesuburan
Kuning Mempunyai makna keagungan dan Kemuliaan
Putih bermakna Kesucian dan Keluhuran
Merah mempunyai makna keberanian dan perjuangan, , , , ,Lambang Daerah
Gorontalo,Hijau mempunyai makna kesuburan, , , , ,Lambang Daerah
Gorontalo,Kuning Mempunyai makna keagungan dan Kemuliaan, , , , ,Lambang Daerah
Gorontalo,Putih bermakna Kesucian dan Keluhuran, , , , ,Lambang Daerah
Gorontalo,Merah mempunyai makna keberanian dan perjuangan, , , , ,Lambang Daerah
Gorontalo,Pengembangan tanaman pangan, di versifikasi pangan dan ketahanan pangan daerah;, , , , ,Ekonomi
Gorontalo,Pengembangan agropolitan menuju satu jutaan ton jagung;, , , , ,Ekonomi
Gorontalo,Pengembangan agro bisnis;, , , , ,Ekonomi
Gorontalo,Peningkatan peran dan fungsi kelembagaan petani melalui pembedayaan masyarakat pertanian., , , , ,Ekonomi
Gorontalo,Sayap Burung Maleo, , , ,Simbol Daerah,Kebudayaan
Gorontalo,Ukiran Bambu berkepala Buaya, , , ,Simbol Daerah,Kebudayaan
Gorontalo,Pohon Pinang, , , ,Simbol Daerah,Kebudayaan
Gorontalo,Bentuk Atap menyerupai "Pelana", di mana ciri khas dari Rumah Gorontalo (Bele) adalah atap segitiga bersusun dua. Pada atap bagian pertama (bagian atas) lebih kecil daripada atap kedua (di bawah dari atap pertama). Atap yang paling atas melambangkan keteguhan Orang Gorontalo terhadap keesaan Tuhan dan menempatkan agama di atas segalanya. Sedangkan atap kedua, melambangkan keteguhan Orang Gorontalo terhadap Adat Istiadat serta Budaya yang mengalir deras di dalam darah dan kesehariannya., , , ,Arsitektur,Kebudayaan
Gorontalo,Bentuk Rumah Panggung (Bele), Rumah orang Gorontalo pada dasarnya sama dengan daerah lain di pulau Sulawesi yakni berbentuk Rumah Panggung. Filosofi dari Rumah Panggung Orang Gorontalo dianalogikan seperti bentuk tubuh manusia yang terdiri dari kepala, badan dan kaki. Jumlah Kamar biasanya hanya terdiri dari Kamar Anak Laki-laki yang berada di paling depan, Kamar Utama berada di tengah Rumah dan kamar anak perempuan berada di belakang. Dalam menerima tamu pun bila tamu laki-laki yang bukan mahramnya hanya diperbolehkan bertamu di beranda/teras rumah, sedangkan bila tamu perempuan yang bukan mahramnya harus diterima di dalam ruang pada ruang keluarga yang berada di tengah Rumah. Hal ini dimaksudkan untuk menghindari fitnah dari pertemuan laki-laki dan perempuan yang bukan mahramnya., , , ,Arsitektur,Kebudayaan
Gorontalo,Tiang Pelaminan yang memiliki batok kelapa bersusun-susun, tiang ini sangat identik dengan suku Gorontalo karena bentuknya yang unik dan mudah diingat. Bila melihatnya kita dapat langsung mengasosiasikannya dengan Adat Pernikahan Suku Gorontalo. Tiang khas Gorontalo ini sekarang dapat kita jumpai di bundaran Tugu Bandar Udara Djalaludin, Bundaran Selamat Datang (Hulontalo Indah) bahkan adapula yang menggunakannya sebagai ornamen pagar rumah dan pagar gedung instansi pemerintah., , , ,Arsitektur,Kebudayaan
Gorontalo,Gapura Gorontalo (Alikusu), Gapura Gorontalo atau dalam bahasa daerah disebut Alikusu merupakan salah satu arsitektur khas Gorontalo yang dapat kita jumpai di gerbang masuk kantor instansi pemerintah maupun swasta. di gerbang masuk rumah ibadah (Masjid), Rumah Dinas Pemerintah serta di gerbang masuk jalan raya. Bentuknya yang khas dulunya dibuat dari bambu, namun seiring perkembangan zaman "Alikusu" (Gapura Gorontalo) telah dibuat dari bahan baku besi maupun alumunium agar tahan lama dan bisa digunakan setiap hari., , , ,Arsitektur,Kebudayaan
Gorontalo,Aadati hula-hula to Sara', Sara' hula-hula to Kuru'ani (Adat bersendikan Syara', Syara' bersendikan Al-Quran), , , ,Falsafah Hidup,Kebudayaan
Gorontalo,Mohuyula (Bahu membahu atau Bergotong royong), , , ,Falsafah Hidup,Kebudayaan
Gorontalo,Mopotuwawu Kalibi, Kauli, wawu Pi'ili (Menyatukan Hati, Perkataan, dan Perbuatan), , , ,Falsafah Hidup,Kebudayaan
Gorontalo,Batanga Pomaya, Nyawa Podungalo, Harata Potombulu (Jasad membela tanah air, Jiwa dipertaruhkan, Harta bagi kemaslahatan orang banyak), , , ,Falsafah Hidup,Kebudayaan
Gorontalo,Lo Iya Lo Ta Uwa, Ta Uwa Loloiya, Bo'odila Polusia Hilawo (Pemimpin itu penuh dengan Kewibawaan, Maka tidaklah dirinya Sewenang-wenang), , , ,Falsafah Hidup,Kebudayaan
Gorontalo,Permisi.... = Tabi' ...., , , ,Bahasa daerah,Kebudayaan
Gorontalo,Silahkan... = Toduwolo ...., , , ,Bahasa daerah,Kebudayaan
Gorontalo,Terima Kasih... = Odu'olo ..., , , ,Bahasa daerah,Kebudayaan
Gorontalo,Iya ... = Jo ... (Kata Jo digunakan oleh laki-laki saat menjawab sesuatu), , , ,Bahasa daerah,Kebudayaan
Gorontalo,Iya ... = Saaya ... (huruf 'a' diawal dibaca panjang, kata Saaya digunakan oleh perempuan saat menjawab sesuatu), , , ,Bahasa daerah,Kebudayaan
Gorontalo,Upiya Karanji atau Songkok Gorontalo, songkok ini terbuat dari anyaman rotan dan sangat nyaman digunakan karena memiliki sirkulasi udara yang sangat baik. Presiden RI ke-4, Bapak Abdurrahman Wahid atau yang lebih dikenal dengan Gusdur pun setia menggunakan Songkok Gorontalo ini., , , ,Kerajinan Tangan,Kebudayaan
Gorontalo,Sulaman Karawo atau Sulaman Kerawang, Sulaman khas Gorontalo ini menjadi kekayaan budaya tersendiri dan bernilai seni tinggi. Kini sulaman Karawo tidak hanya diminati di dalam negeri namun juga di luar negeri., , , ,Kerajinan Tangan,Kebudayaan
Gorontalo,Batik Gorontalo, Batik Gorontalo pada dasarnya sama dengan Batik pada umumnya, yang membedakannya hanya pada motif atau corak yang dimuat pada kain batik itu sendiri., , , ,Kerajinan Tangan,Kebudayaan
Gorontalo,Wamilo, , , ,Senjata tradisional,Kebudayaan
Gorontalo,Bitu'o (sejenis Keris), , , ,Senjata tradisional,Kebudayaan
Gorontalo,Sabele (sejenis Parang atau Lilang), , , ,Senjata tradisional,Kebudayaan
Gorontalo,Travalla, , , ,Senjata tradisional,Kebudayaan
Gorontalo,Bili'u, , , ,Pakaian Adat,Kebudayaan
Gorontalo,Mukuta, , , ,Pakaian Adat,Kebudayaan
Gorontalo,Polopalo, , , ,Alat Musik Tradisional,Kebudayaan
Gorontalo,Gambusi, , , ,Alat Musik Tradisional,Kebudayaan
Gorontalo,Walima / Dikili, , , ,Tradisi,Kebudayaan
Gorontalo,Malam Tumbilotohe (Malam Pasang Lampu di 3 hari terakhir bulan Ramadhan), , , ,Tradisi,Kebudayaan
Gorontalo,Tari Dana - dana, , , ,Tarian Adat,Kebudayaan
Gorontalo,Tari Saronde, , , ,Tarian Adat,Kebudayaan
Gorontalo,Tari Langga, , , ,Tarian Adat,Kebudayaan
Gorontalo,Tari Tulude, , , ,Tarian Adat,Kebudayaan
Gorontalo,Tari Elengge, , , ,Tarian Adat,Kebudayaan
Gorontalo,Tari Tanam Padi, , , ,Tarian Adat,Kebudayaan
Gorontalo,Tari Sabe, , , ,Tarian Adat,Kebudayaan
Gorontalo,Tari Mopohuloo / Modepito, , , ,Tarian Adat,Kebudayaan
Gorontalo,Taman Nasional Bogani Nani Wartabone, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Kawasan Cagar Alam Panua / Burung Maleo, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Kawasan Hutan Lindung Mangrove, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Kawasan Hutan Lindung Nantu, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Kawasan Cagar Alam Otangale, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Air Terjun Taludaa, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Panorama Alam Sungai Bone / Jembatan Talumolo II, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Panorama Alam Jembatan Soeharto Tilamuta, Boalemo, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Panorama Alam Gunung Tilongkabila, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Kawasan Cagar Alam Pulau Mas , Pulau Popaya dan Pulau Raja, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Benteng Oranye Kwandang (peninggalan Portugis), , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Danau Perintis, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Air Terjun Lombongo, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Pantai Kelapa Dua dan Pohon Cinta, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Masjid Jami' Baiturrahim, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Pentadio Resort, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Lokasi Pendaratan Presiden Pertama Soekarno, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Pacuan Karapan Sapi dan Lapangan Golf Yosonegoro, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Pantai Monano Kwandang, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Pulau Huha, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Pantai Logpon, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Torosiaje / Perkampungan Buku Bajo, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Pantai Molotabu, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Pantai Botutonuo, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Taman Laut Olele, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Puncak Botu, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Puncak Meranti, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Makam Auliya Male Ta' Illayabe, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Pemandian Sungai Tupa, , , ,Objek wisata lainnya,Pariwisata
Gorontalo,Binte Biluhuta/Milu Siram, , , , ,Makanan Khas
Gorontalo,Ayam Iloni, , , , ,Makanan Khas
Gorontalo,Milu Tongkol dan Gogu, , , , ,Makanan Khas
Gorontalo,Nike / Perkedel, , , , ,Makanan Khas
Gorontalo,Tili Aya, , , , ,Makanan Khas
Gorontalo,Lapangan Taruna Remaja, , , , ,Fasilitas Olahraga
Gorontalo,Gelanggang Remaja / Stadion Merdeka Nani Wartabone, , , , ,Fasilitas Olahraga
Gorontalo,Gelanggang Olahraga 23 Januari Telaga, , , , ,Fasilitas Olahraga
Gorontalo,Stadion Pemuda Boalemo, , , , ,Fasilitas Olahraga
Gorontalo,Sport Center / GOR David-Tonny Kabupaten Gorontalo, , , , ,Fasilitas Olahraga
Gorontalo,TVRI, , , ,Televisi,Media
Gorontalo,RCTI, , , ,Televisi,Media
Gorontalo,SCTV, , , ,Televisi,Media
Gorontalo,O Channel, , , ,Televisi,Media
Gorontalo,Indosiar, , , ,Televisi,Media
Gorontalo,Metro TV, , , ,Televisi,Media
Gorontalo,TV One, , , ,Televisi,Media
Gorontalo,ANTV, , , ,Televisi,Media
Gorontalo,Trans TV, , , ,Televisi,Media
Gorontalo,Trans7, , , ,Televisi,Media
Gorontalo,MNCTV, , , ,Televisi,Media
Gorontalo,Global TV, , , ,Televisi,Media
Gorontalo,iNews TV, , , ,Televisi,Media
Gorontalo,NET, , , ,Televisi,Media
Gorontalo,RTV, , , ,Televisi,Media
Gorontalo,Kompas TV, , , ,Televisi,Media
Gorontalo,BeritaSatu, , , ,Televisi,Media
Gorontalo,CNN Indonesia, , , ,Televisi,Media
Gorontalo,TVRI Gorontalo, , , ,Televisi,Media
Gorontalo,O Channel Gorontalo, , , ,Televisi,Media
Gorontalo,Gorontalo TV, , , ,Televisi,Media
Gorontalo,Civica TV, , , ,Televisi,Media
Gorontalo,Mimoza TV (TV Kabel), , , ,Televisi,Media
Gorontalo,GP TV, , , ,Televisi,Media
Gorontalo,Kosmonita 87,6 Fm, , , ,Radio,Media
Gorontalo,SBCFM 88,4 Mhz, , , ,Radio,Media
Gorontalo,Kharisma 90,0 FM, , , ,Radio,Media
Gorontalo,Nada 90,8 FM, , , ,Radio,Media
Gorontalo,S.A Radio (Sultan Amai) 91.6 FM, , , ,Radio,Media
Gorontalo,RRI Pro 2 92,4 FM, , , ,Radio,Media
Gorontalo,Sajadah 93.2 FM, , , ,Radio,Media
Gorontalo,Be 94.3 FM, , , ,Radio,Media
Gorontalo,SMEK (Suara Menara Keagungan) 95.5 FM, , , ,Radio,Media
Gorontalo,Cerya 95.9 FM, , , ,Radio,Media
Gorontalo,BPKB Radio 94,7 FM, , , ,Radio,Media
Gorontalo,Pro 3 Jakarta Pusat 96.7 FM, , , ,Radio,Media
Gorontalo,Go Radio 97,5 FM, , , ,Radio,Media
Gorontalo,S.K (Swara Karya) 99.1 FM, , , ,Radio,Media
Gorontalo,Suara R.H (Rakyat Hulondhalo) 99.9, , , ,Radio,Media
Gorontalo,Selebes 101 FM, , , ,Radio,Media
Gorontalo,RRI Pro 1 Gorontalo 101,8 FM, , , ,Radio,Media
Gorontalo,Poliyama 103,0 FM, , , ,Radio,Media
Gorontalo,Cek 107.7 FM, , , ,Radio,Media
Gorontalo,SMEK 95,5 FM, , , ,Radio,Media
Gorontalo,Memora Gorontalo 104.2 FM, , , ,Radio,Media
Gorontalo,Gorontalo Post, , , ,Surat Kabar,Media
Gorontalo,Tribun Gorontalo, , , ,Surat Kabar,Media
Gorontalo,Antara Gorontalo, , , ,Surat Kabar,Media
Gorontalo,Radar Gorontalo, , , ,Surat Kabar,Media
Jakarta,Sunda Kelapa (397–1527), , , ,Nama-nama yang pernah diberi untuk kota Jakarta,Sejarah
Jakarta,Jayakarta (1527–1619), , , ,Nama-nama yang pernah diberi untuk kota Jakarta,Sejarah
Jakarta,Batavia (1619–1942), , , ,Nama-nama yang pernah diberi untuk kota Jakarta,Sejarah
Jakarta,Jakarta (1987-1999, 1998-sekarang), , , ,Nama-nama yang pernah diberi untuk kota Jakarta,Sejarah
Jakarta,Ibukota DKI Jakarta (1998-sekarang), , , ,Nama-nama yang pernah diberi untuk kota Jakarta,Sejarah
Jakarta,Daerah Khusus Ibukota Jakarta (1998-sekarang), , , ,Nama-nama yang pernah diberi untuk kota Jakarta,Sejarah
Jakarta,Koridor 1 Blok M - Kota, , , ,Transjakarta,Transportasi
Jakarta,Koridor 2 Pulogadung - Harmoni, , , ,Transjakarta,Transportasi
Jakarta,Koridor 3 Kalideres - Pasar Baru, , , ,Transjakarta,Transportasi
Jakarta,Koridor 4 Pulogadung - Dukuh Atas, , , ,Transjakarta,Transportasi
Jakarta,Koridor 5 Kampung Melayu - Ancol, , , ,Transjakarta,Transportasi
Jakarta,Koridor 6 Ragunan - Latuharhary - Dukuh Atas, , , ,Transjakarta,Transportasi
Jakarta,Koridor 7 Kampung Rambutan - Kampung Melayu, , , ,Transjakarta,Transportasi
Jakarta,Koridor 8 Lebak Bulus - Harmoni, , , ,Transjakarta,Transportasi
Jakarta,Koridor 9 Pluit - Pinang Ranti, , , ,Transjakarta,Transportasi
Jakarta,Koridor 10 Cililitan - Tanjung Priok, , , ,Transjakarta,Transportasi
Jakarta,Koridor 11 Kampung Melayu - Pulo Gebang, , , ,Transjakarta,Transportasi
Jakarta,Koridor 12 Pluit - Tanjung Priok, , , ,Transjakarta,Transportasi
Jakarta,Koridor 13 Tendean - Ciledug, , , ,Transjakarta,Transportasi
Jakarta,Jalur Merah Jakarta Kota - Bogor, lewat Gambir, Manggarai, Pasar Minggu, dan Depok., , , ,Kereta listrik,Transportasi
Jakarta,Jalur Jingga Bogor - Jatinegara / Nambo - Duri, lewat Manggarai, Tanah Abang, Kampung Bandan dan Pasar Senen., , , ,Kereta listrik,Transportasi
Jakarta,Jalur Biru Jakarta Kota - Cikarang, lewat Gambir, Manggarai, dan Jatinegara., , , ,Kereta listrik,Transportasi
Jakarta,Jalur Hijau Tanah Abang - Maja, lewat Kebayoran Lama dan Serpong., , , ,Kereta listrik,Transportasi
Jakarta,Jalur Coklat Duri - Tangerang, lewat Rawa Buaya., , , ,Kereta listrik,Transportasi
Jakarta,Jalur Pink Jakarta Kota - Pelabuhan Tanjung Priok. Saat ini sudah bisa dipergunakan untuk jalur Commuter Line dan angkutan Barang., , , ,Kereta listrik,Transportasi
Jakarta,Bandara Internasional Soekarno-Hatta di Tanggerang,Banten yang melayani penerbangan internasional dan domestik., , , , ,Infrastruktur
Jakarta,Bandara Halim Perdanakusuma yang banyak berfungsi untuk melayani penerbangan kenegaraan serta penerbangan domestik, , , , ,Infrastruktur
Jakarta,Jakarta Timur merupakan kabupaten/kota terbesar di DKI Jakarta, , , , ,Daftar kabupaten dan kota
Jakarta,Jakarta Pusat merupakan pusat pemerintahan Jakarta dan tempat keberadaan istana kepresidenan, , , , ,Daftar kabupaten dan kota
Jakarta,Kawasan Kota Tua di Jakarta Barat, kota administrasi terbesar ke-2, , , , ,Daftar kabupaten dan kota
Jakarta,Kawasan bisnis di Jakarta Selatan, kota adminsitrasi terbesar ke-3, , , , ,Daftar kabupaten dan kota
Jakarta,"Peringkat" merujuk pada peringkat kabupaten/kota dari 1–6 menurut jumlah penduduk., , , , ,Daftar kabupaten dan kota
Jakarta,Ketuk kiri tetikus pada panah atas dan bawah untuk mengurutkan data., , , , ,Daftar kabupaten dan kota
Jakarta,Universitas Negeri Jakarta, , , , ,Pendidikan
Jakarta,Universitas Bina Nusantara, , , , ,Pendidikan
Jakarta,Universitas Persada Indonesia Y.A.I, , , , ,Pendidikan
Jakarta,Universitas Bakrie, , , , ,Pendidikan
Jakarta,Universitas Paramadina, , , , ,Pendidikan
Jakarta,Universitas Pancasila, , , , ,Pendidikan
Jakarta,Universitas Kristen Krida Wacana, , , , ,Pendidikan
Jakarta,Universitas Kristen Indonesia, , , , ,Pendidikan
Jakarta,Universitas Pelita Harapan, , , , ,Pendidikan
Jakarta,Universitas Multimedia Nusantara, , , , ,Pendidikan
Jakarta,Universitas Islam Negeri Syarif Hidayatullah Jakarta, , , , ,Pendidikan
Jakarta,Universitas Trisakti, , , , ,Pendidikan
Jakarta,Universitas Katolik Atma Jaya, , , , ,Pendidikan
Jakarta,Universitas Tarumanegara, , , , ,Pendidikan
Jakarta,Universitas Gunadarma, , , , ,Pendidikan
Jakarta,Universitas Nasional, , , , ,Pendidikan
Jakarta,Universitas Budi Luhur, , , , ,Pendidikan
Jakarta,Universitas Mercu Buana, , , , ,Pendidikan
Jakarta,Universitas Indonusa Esa Unggul, , , , ,Pendidikan
Jakarta,Sekolah Tinggi Ilmu Statistik, , , , ,Pendidikan
Jakarta,Sekolah Tinggi Teknik-PLN, , , , ,Pendidikan
Jakarta,Universitas Al Azhar Indonesia, , , , ,Pendidikan
Jakarta,Universitas Bunda Mulia, , , , ,Pendidikan
Jakarta,Universitas Borobudur, , , , ,Pendidikan
Jakarta,Universitas Jayabaya, , , , ,Pendidikan
Jakarta,Universitas Darma Persada, , , , ,Pendidikan
Jakarta,Universitas Islam Djakarta, , , , ,Pendidikan
Jakarta,Universitas Pembangunan Nasional, , , , ,Pendidikan
Jakarta,Universitas Krisnadwipayana, , , , ,Pendidikan
Jakarta,Institut Sains dan Teknologi Nasional, , , , ,Pendidikan
Jakarta,Grand Indonesia, merupakan salah satu mal terluas dan paling prestisius di Indonesia. Mal ini terbagi menjadi dua distrik, yaitu West Mall dan East Mall. Mal yang terletak di Jalan Thamrin, Jakarta Pusat ini, memiliki luas 250.000 m2, dan menjadi tempat bagi merek-merek papan atas, seperti Zara, Louis Vuitton, Marks & Spencer, Chanel, Burberry, Forever21, GAP, Gucci, Guess, Polo, dan Samuel & Kevin. Termasuk Toko Buku Gramedia. Di bagian bawah pusat perbelanjaan ini terdapat berbagai macam restoran yang dapat dinikmati oleh para pengunjung., ,Jakarta Pusat,Pasar dan pusat perbelanjaan,Wisata belanja,Pariwisata
